bottleneck_busy_minutes,bottleneck_resource,bottleneck_utilization,bottleneck_utilization_delta,bottleneck_utilization_relative_change,cases,constrained_group_busy_minutes,constrained_group_event_share,constrained_group_event_share_delta,constrained_group_event_share_relative_change,constrained_group_utilization,constrained_group_utilization_delta,constrained_group_utilization_relative_change,constrained_resource_capacity,constrained_resource_count,constrained_resources,events,handover_count,handover_per_case,handover_per_case_delta,handover_per_case_relative_change,load_multiplier,makespan_minutes,mean_cycle_time,mean_cycle_time_delta,mean_cycle_time_relative_change,median_cycle_time,mode,p90_cycle_time,p90_cycle_time_delta,p90_cycle_time_relative_change,run,scenario,seed,throughput_cases_per_day
27037.15000000001,Appraiser-000002,0.1593811656919458,,,300,89164.36666666667,0.31127886323268206,,,0.5256145968608897,,,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2252,1938,6.46,,,1.0,169638.3,2483.2409444444443,,,1347.475,llm_agent_proxy,6264.053333333333,,,5,baseline,8508,2.5465947253656753
23979.333333333332,Clerk-000003,0.1222940686322718,-0.0312033884117785,-0.20328277101570374,300,83263.25,0.3273622928795343,-0.003275622664041633,-0.009906978329017222,0.42464072993602847,-0.1261596371594324,-0.2290478450926074,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2233,1871,6.236666666666666,0.009999999999999787,0.0016059957173447195,1.0,196079.28333333333,3152.8396666666667,590.7134444444446,0.23055594971121213,1652.1166666666668,central_baseline,7913.906666666667,1773.6466666666665,0.2888553036299223,5,reduced_capacity,8316,2.2031904271375944
29685.283333333347,Appraiser-000002,0.14096056932616177,-0.049279237917181945,-0.2590374676638881,300,88558.98333333337,0.31927975406236275,-0.010301515635971314,-0.03125637462772171,0.4205223365880873,-0.20306968132891884,-0.32564509405882963,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2277,1913,6.376666666666667,0.15000000000000036,0.024089935760171363,1.0,210592.81666666668,3048.257055555556,691.9296666666669,0.2936475083765596,2047.7583333333332,agent_profile,8219.460000000001,2259.0983333333343,0.37902034468266343,5,reduced_capacity,8416,2.0513520206331823
32443.500000000015,Appraiser-000002,0.13802173735476106,-0.021359428337184738,-0.13401475791981937,300,86261.3166666667,0.3313953488372093,0.020116485604527223,0.0646252861360846,0.3669744877353719,-0.15864010912551785,-0.30181830959976913,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2236,1919,6.3966666666666665,-0.06333333333333346,-0.009803921568627472,1.0,235060.8,3259.7162222222223,776.475277777778,0.3126862415485392,2041.1750000000002,llm_agent_proxy,7832.866666666666,1568.8133333333326,0.2504469949170291,5,reduced_capacity,8516,1.8378223846766455
23829.933333333338,Appraiser-000001,0.1367557370043428,-0.016741720039707503,-0.10906838694339417,300,92773.05000000002,0.3214928057553957,-0.009145109788180228,-0.02765898694088205,0.5324079866032949,-0.01839238049216596,-0.03339209919041016,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2224,1863,6.21,-0.016666666666666607,-0.0026766595289079136,1.6,174251.8,2310.029611111111,-252.0966111111111,-0.09839351743274335,1257.8833333333332,central_baseline,5954.303333333332,-185.95666666666784,-0.03028481964390235,5,high_load,8309,2.479170946871137
21631.81666666667,AML Investigator-000002,0.127424712290072,-0.06281509495327173,-0.3301890170279783,300,81643.56666666668,0.3185880250223414,-0.010993244675992664,-0.03335518637346955,0.4809308507531104,-0.14266116716389576,-0.2287732412618574,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2238,1877,6.256666666666667,0.03000000000000025,0.004817987152034301,1.6,169761.55,3117.2273333333333,760.8999444444444,0.32291775244493587,1386.1166666666668,agent_profile,7831.443333333334,1871.081666666667,0.313920827511306,5,high_load,8409,2.5447458508714136
30977.833333333332,Clerk-000007,0.2258932785000259,0.06651211280808011,0.4173147593652043,300,59599.566666666666,0.31799910674408216,0.0067202435114001036,0.021589141779847408,0.434605653876617,-0.09100894298427276,-0.1731476704182159,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2239,1923,6.41,-0.04999999999999982,-0.007739938080495328,1.6,137134.81666666668,2126.4239444444443,-356.817,-0.14369004377053224,1169.4499999999998,llm_agent_proxy,5691.216666666667,-572.8366666666661,-0.09144824224570237,5,high_load,8509,3.1501846905156223
24615.033333333315,Clerk-000007,0.12450727003785363,-0.02899018700619667,-0.18886428195274363,300,70342.76666666668,0.3210643015521064,-0.009573613991469498,-0.028954979273112913,0.3558063775894299,-0.19499398950603097,-0.35401935284519515,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2255,1887,6.29,0.06333333333333346,0.010171306209850128,1.6,197699.56666666668,2806.039111111111,243.91288888888903,0.09519940382848695,1378.75,central_baseline,6536.21,395.9499999999998,0.06448424008103888,5,reduced_capacity_high_load,8326,2.185133772844216
27622.500000000004,Appraiser-000001,0.12857720384787466,-0.06166260339546906,-0.32413091817630907,300,93551.90000000001,0.32266666666666666,-0.00691460303166741,-0.020979963570127484,0.4354653531235762,-0.18812666479342993,-0.3016822848724592,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2250,1891,6.303333333333334,0.0766666666666671,0.012312633832976516,1.6,214832.01666666666,2819.393111111111,463.0657222222221,0.19652011193596397,1305.85,agent_profile,7925.256666666666,1964.8949999999995,0.3296603645695996,5,reduced_capacity_high_load,8426,2.0108734568660274
25130.116666666654,Clerk-000005,0.10807656785736935,-0.05130459783457644,-0.3218987489007246,300,98868.28333333331,0.3266038582323912,0.01532499499970913,0.049232366247282396,0.42520076107684696,-0.10041383578404278,-0.1910408051521798,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2229,1915,6.383333333333334,-0.07666666666666622,-0.011867905056759477,1.6,232521.41666666666,3310.6226666666666,827.3817222222224,0.3331862435955952,1861.3833333333332,llm_agent_proxy,9063.999999999998,2799.946666666665,0.44698640284033314,5,reduced_capacity_high_load,8526,1.857893376846649
